[0.0, 0.0, 0.44327079725650187, 0.5766122875628583, 0.30025330913252274, 0.33208618233823356, 0.29515589515713164, 0.16765872221031333, 0.0, 0.0, 0.0, 0.29720265256699946, 0.6236028667741078, 0.7245625584160641, 0.7646516842586647, 0.7753581487435255, 0.7629372527230797, 0.7200556709929589, 0.6118493552262014, 0.24716466820180025, 2.605000000000001]
[0.0, 0.0, 0.44339267584684244, 0.5446657011669425, 0.3003295156666048, 0.3321589220850217, 0.29523265682960437, 0.16774936907550272, 0.0, 0.0, 0.0, 0.29697508454790733, 0.6234809881837673, 0.7244733708953741, 0.7645754777245827, 0.7752854089967375, 0.7628604910506068, 0.7199650241277695, 0.611723670811394, 0.24692089772402936, 2.790000000000001]
[0.0, 0.0, 0.4435232099224855, 0.5135182520297509, 0.3004111341810344, 0.33223682761037243, 0.29531486990684, 0.1678464534339973, 0.0, 0.0, 0.0, 0.2967313552683422, 0.6233504541081244, 0.7243778495200478, 0.7644938592101532, 0.7752075034713868, 0.7627782779733713, 0.719867939769275, 0.6115890606320028, 0.24665981533133102, 2.975000000000001]
[0.0, 0.0, 0.4436623994834308, 0.48316994015128367, 0.30049816467581136, 0.332319898914286, 0.2954025343888387, 0.16794997528579714, 0.0, 0.0, 0.0, 0.296471464728304, 0.6232112645471787, 0.7242759942900849, 0.7644068287153761, 0.7751244321674733, 0.7626906134913728, 0.7197644179174748, 0.6114455246880284, 0.24638142102370358, 3.160000000000001]
[0.0, 0.0, 0.44381024452967904, 0.4536207655315409, 0.30059060715093594, 0.3324081359967622, 0.2954956502756004, 0.1680599346309022, 0.0, 0.0, 0.0, 0.2961954129277927, 0.6230634195009306, 0.7241678052054857, 0.7643143862402517, 0.7750361950849971, 0.7625974976046112, 0.71965445857237, 0.6112930629794708, 0.2460857148011478, 3.345000000000001]
[0.0, 0.0, 0.44396674506122985, 0.42487072817052274, 0.30068846160640805, 0.33250153885780115, 0.2955942175671249, 0.16817633146931246, 0.0, 0.0, 0.0, 0.2959031998668084, 0.6229069189693799, 0.7240532822662503, 0.7642165317847797, 0.7749427922239582, 0.7624989303130866, 0.7195380617339597, 0.6111316755063301, 0.24577269666366458, 3.530000000000001]
[0.0, 0.0, 0.44413190107808265, 0.3969198280682288, 0.3007917280422275, 0.33260010749740265, 0.29569823626341235, 0.16829916580102783, 0.0, 0.0, 0.0, 0.29559482554535144, 0.6227417629525269, 0.7239324254723788, 0.76411326534896, 0.7748442235843563, 0.762394911616799, 0.7194152274022444, 0.6109613622686054, 0.24544236661125268, 3.715000000000001]
[0.0, 0.0, 0.4443057125802381, 0.36976806522465944, 0.3009004064583944, 0.33270384191556696, 0.2958077063644627, 0.16842843762604842, 0.0, 0.0, 0.0, 0.2952702899634216, 0.6225679514503719, 0.7238052348238706, 0.7640045869327932, 0.7747404891661922, 0.7622854415157488, 0.7192859555772236, 0.6107821232662985, 0.24509472464391394, 3.9000000000000012]
[0.0, 0.0, 0.4444881795676961, 0.3434154396398146, 0.30101449685490883, 0.3328127421122939, 0.29592262787027607, 0.16856414694437427, 0.0, 0.0, 0.0, 0.2949295931210187, 0.6223854844629136, 0.7236717103207262, 0.7638904965362788, 0.7746315889694654, 0.7621705200099353, 0.7191502462588979, 0.610593958499408, 0.24472977076164626, 4.085000000000001]
[0.0, 0.0, 0.4446793020404568, 0.317861951313694, 0.30113399923177075, 0.3329268080875836, 0.29604300078085233, 0.1687062937560053, 0.0, 0.0, 0.0, 0.29457273501814246, 0.6221943619901529, 0.7235318519629456, 0.7637709941594166, 0.7745175229941755, 0.7620501470993589, 0.7190080994472668, 0.610396867967934, 0.24434750496445015, 4.270000000000001]
[0.0, 0.0, 0.44487907999852, 0.18223567241433727, 0.30125891358898027, 0.333046039841436, 0.29616882509619163, 0.16885487806094157, 0.0, 0.0, 0.0, 0.29419971565479347, 0.6219945840320897, 0.7233856597505282, 0.7636460798022074, 0.7743982912403233, 0.76192432278402, 0.7188595151423306, 0.6101908516718768, 0.24394792725232634, 4.455000000000002]
[0.0, 0.0, 0.44487907999852, 0.18223567241433727, 0.30125891358898027, 0.333046039841436, 0.29616882509619163, 0.16885487806094157, 0.0, 0.0, 0.0, 0.29419971565479347, 0.6219945840320897, 0.7233856597505282, 0.7636460798022074, 0.7743982912403233, 0.76192432278402, 0.7188595151423306, 0.6101908516718768, 0.24394792725232634, 4.455000000000002]
[0.0, 0.0, 0.4482959465368272, 0.18485657125095795, 0.30254459866205113, 0.3335289139878414, 0.29588542109394417, 0.16735030631490497, 0.0, 0.0, 0.0, 0.2997600883009947, 0.6228843408608046, 0.723433222614821, 0.7633631261507611, 0.7738756714733565, 0.7611037602341721, 0.7174935914938962, 0.6073924906808111, 0.23376233391510912, 4.640000000000002]
[0.0, 0.0, 0.4482959465368272, 0.18485657125095795, 0.30254459866205113, 0.3335289139878414, 0.29588542109394417, 0.16735030631490497, 0.0, 0.0, 0.0, 0.2997600883009947, 0.6228843408608046, 0.723433222614821, 0.7633631261507611, 0.7738756714733565, 0.7611037602341721, 0.7174935914938962, 0.6073924906808111, 0.23376233391510912, 4.640000000000002]
[0.0, 0.0, 0.4518807071867809, 0.18761120584053093, 0.30391368131284274, 0.334063385589507, 0.29562284885427453, 0.16581440722656654, 0.0, 0.0, 0.0, 0.3053017754447617, 0.623731319367289, 0.7234302924175805, 0.7630243166874116, 0.7732884844792884, 0.7602017850065635, 0.7160097885132471, 0.6043739036497648, 0.22276200254612946, 4.825000000000003]
[0.0, 0.0, 0.4518807071867809, 0.18761120584053093, 0.30391368131284274, 0.334063385589507, 0.29562284885427453, 0.16581440722656654, 0.0, 0.0, 0.0, 0.3053017754447617, 0.623731319367289, 0.7234302924175805, 0.7630243166874116, 0.7732884844792884, 0.7602017850065635, 0.7160097885132471, 0.6043739036497648, 0.22276200254612946, 4.825000000000003]
[0.0, 0.0, 0.43537488902360033, 0.19050253018889207, 0.3053697910035728, 0.3346533607674527, 0.2953852482948246, 0.1642512595870514, 0.0, 0.0, 0.0, 0.3108027149892338, 0.6245269827128355, 0.7233708506856018, 0.7626243799778614, 0.7726314390420004, 0.759212367391264, 0.7144000176369159, 0.6011205052512915, 0.21088350895517344, 5.010000000000003]
[0.0, 0.0, 0.43537488902360033, 0.19050253018889207, 0.3053697910035728, 0.3346533607674527, 0.2953852482948246, 0.1642512595870514, 0.0, 0.0, 0.0, 0.3108027149892338, 0.6245269827128355, 0.7233708506856018, 0.7626243799778614, 0.7726314390420004, 0.759212367391264, 0.7144000176369159, 0.6011205052512915, 0.21088350895517344, 5.010000000000003]
[0.0, 0.0, 0.41792333108970603, 0.19353359705205708, 0.3069166934280801, 0.33530291077079416, 0.29517695546995143, 0.16266516063633965, 0.0, 0.0, 0.0, 0.31624124352000105, 0.6252626668719445, 0.7232487124598188, 0.7621578570846349, 0.7718990219605371, 0.7581291863509008, 0.7126557361235766, 0.5976167064304228, 0.1980569097748401, 5.195000000000004]
[0.0, 0.0, 0.41792333108970603, 0.19353359705205708, 0.3069166934280801, 0.33530291077079416, 0.29517695546995143, 0.16266516063633965, 0.0, 0.0, 0.0, 0.31624124352000105, 0.6252626668719445, 0.7232487124598188, 0.7621578570846349, 0.7718990219605371, 0.7581291863509008, 0.7126557361235766, 0.5976167064304228, 0.1980569097748401, 5.195000000000004]
[0.0, 0.0, 0.4008711310361196, 0.19670755622006147, 0.30855828992039136, 0.3360162734748697, 0.29500250687662727, 0.16106063394575146, 0.0, 0.0, 0.0, 0.3215961602356216, 0.6259295982573617, 0.7230575330382532, 0.761619103438057, 0.7710854961101827, 0.7569456224078202, 0.7107679283361509, 0.5938458492296099, 0.18420496390380248, 5.380000000000004]
[0.0, 0.0, 0.4008711310361196, 0.19670755622006147, 0.30855828992039136, 0.3360162734748697, 0.29500250687662727, 0.16106063394575146, 0.0, 0.0, 0.0, 0.3215961602356216, 0.6259295982573617, 0.7230575330382532, 0.761619103438057, 0.7710854961101827, 0.7569456224078202, 0.7107679283361509, 0.5938458492296099, 0.18420496390380248, 5.380000000000004]
[0.0, 0.0, 0.38421383325427927, 0.20002765289384017, 0.31029861697554684, 0.3367978550749023, 0.29486664412801505, 0.15944243797252675, 0.0, 0.0, 0.0, 0.32684678352044544, 0.626518910813, 0.7227908145954979, 0.7610022905764329, 0.7701848982427292, 0.7556547499549053, 0.7087270855072338, 0.5897901352923057, 0.1692422343408267, 5.565000000000005]
[0.0, 0.0, 0.37014291893515056, 0.20059907480175376, 0.31079127210494495, 0.33727158174352573, 0.29537032234764793, 0.16004284998369492, 0.0, 0.0, 0.0, 0.3254591870210084, 0.6257490399436727, 0.7222193926875842, 0.7605096354470346, 0.7697111715741058, 0.7551510717352725, 0.7081266734960657, 0.5889445539916928, 0.16752976154965843, 5.750000000000005]
[0.0, 0.0, 0.35665818769068863, 0.20118949276590536, 0.3113003048082763, 0.33776105673806034, 0.29589074458716064, 0.1606632217831949, 0.0, 0.0, 0.0, 0.3240254619766673, 0.6249535758828224, 0.7216289747234328, 0.7600006027437034, 0.7692216965795712, 0.7546306494957598, 0.7075063016965657, 0.5880708626208881, 0.1657603601931063, 5.935000000000006]
[0.0, 0.0, 0.3437596395208933, 0.2017989067862946, 0.31182571508554086, 0.33826628005850595, 0.2964279108465533, 0.1613035533710264, 0.0, 0.0, 0.0, 0.32254560838742125, 0.6241325186304492, 0.7210195607030434, 0.7594751924664388, 0.7687164732591256, 0.7540934832363672, 0.7068659701087343, 0.587169061179893, 0.16393403027116915, 6.120000000000006]
[0.0, 0.04688811682099, 0.33144727442576466, 0.2024273168629219, 0.31236750293673865, 0.3387872517048626, 0.2969818211258259, 0.16196384474718964, 0.0, 0.0, 0.0, 0.3210196262532704, 0.6232858681865531, 0.7203911506264161, 0.7589334046152407, 0.7681955016127688, 0.7535395729570945, 0.7062056787325708, 0.5862391496687069, 0.16205077178384758, 6.305000000000007]
[0.0, 0.04846022750004561, 0.3197210924053024, 0.20307472299578705, 0.3129256683618697, 0.3393239716771304, 0.2975524754249784, 0.1626440959116847, 0.0, 0.0, 0.0, 0.3194475155742145, 0.6224136245511338, 0.719743744493551, 0.7583752391901096, 0.767658781640501, 0.7529689186579421, 0.7055254275680757, 0.5852811280873295, 0.16011058473114104, 6.490000000000007]
[0.0, 0.050078466724006294, 0.3085810934595072, 0.20374112518489013, 0.3135002113609341, 0.33987643997530936, 0.2981398737440111, 0.16334430686451143, 0.0, 0.0, 0.0, 0.3178292763502541, 0.6215157877241915, 0.7190773423044479, 0.7578006961910455, 0.7671063133423222, 0.7523815203389094, 0.7048252166152493, 0.584294996435761, 0.15811346911304944, 6.675000000000008]
[0.0, 0.05174283449287174, 0.29802727758837827, 0.20442652343023116, 0.3140911319339317, 0.3404446565993994, 0.29874401608292356, 0.16406447760566992, 0.0, 0.0, 0.0, 0.3161649085813885, 0.6205923577057265, 0.718391944059107, 0.757209775618048, 0.7665380967182321, 0.7517773779999969, 0.7041050458740906, 0.5832807547140014, 0.15605942492957406, 6.860000000000008]
[0.0, 0.053453330806642496, 0.28805964479191637, 0.20513091773181005, 0.31469843008086257, 0.3410286215494006, 0.2993649024417161, 0.16480460813516018, 0.0, 0.0, 0.0, 0.3144544122676178, 0.619643334495738, 0.7176875497575281, 0.7566024774711169, 0.765954131768231, 0.7511564916412045, 0.7033649153446002, 0.5822384029220506, 0.15394845218071368, 7.045000000000009]
[0.0, 0.05520995566531775, 0.2786781950701208, 0.2058543080896269, 0.3153221058017268, 0.34162833482531285, 0.30000253282038863, 0.16556469845298216, 0.0, 0.0, 0.0, 0.31269778740894233, 0.6186687180942267, 0.7169641593997111, 0.7559788017502527, 0.7653544184923186, 0.7505188612625318, 0.7026048250267783, 0.5811679410599092, 0.15178055086646824, 7.230000000000009]
[0.0, 0.05701270906889832, 0.269882928422992, 0.20659669450368182, 0.31596215909652425, 0.3422437964271363, 0.3006569072189411, 0.16634474855913592, 0.0, 0.0, 0.0, 0.3108950340053621, 0.6176685085011924, 0.7162217729856564, 0.7553387484554555, 0.7647389568904953, 0.7498644868639793, 0.7018247749206248, 0.5800693691275758, 0.1495557209868379, 7.41500000000001]
[0.0, 0.05886159101738368, 0.26167384485052986, 0.2073580769739745, 0.31661858996525494, 0.3428750063548708, 0.3013280256373736, 0.16714475845362142, 0.0, 0.0, 0.0, 0.30904615205687674, 0.6166427057166353, 0.7154603905153637, 0.7546823175867248, 0.7641077469627606, 0.749193368445547, 0.7010247650261392, 0.578942687125052, 0.14727396254182304, 7.60000000000001]
[0.0, 0.05886159101738368, 0.26167384485052986, 0.2073580769739745, 0.31661858996525494, 0.3428750063548708, 0.3013280256373736, 0.16714475845362142, 0.0, 0.0, 0.0, 0.30904615205687674, 0.6166427057166353, 0.7154603905153637, 0.7546823175867248, 0.7641077469627606, 0.749193368445547, 0.7010247650261392, 0.578942687125052, 0.14727396254182304, 7.60000000000001]
[0.0, 0.07764497581274599, 0.25050756457883083, 0.2120587574659273, 0.31912094340420266, 0.3440401259268564, 0.30121254492905464, 0.16495199345725445, 0.0, 0.0, 0.0, 0.3162978855483683, 0.6174000679369636, 0.7150120571252154, 0.7537350360520451, 0.7627479753194616, 0.7472578047991147, 0.6979741626152841, 0.572877335904002, 0.12460614637551501, 7.785000000000011]
[0.0, 0.07764497581274599, 0.25050756457883083, 0.2120587574659273, 0.31912094340420266, 0.3440401259268564, 0.30121254492905464, 0.16495199345725445, 0.0, 0.0, 0.0, 0.3162978855483683, 0.6174000679369636, 0.7150120571252154, 0.7537350360520451, 0.7627479753194616, 0.7472578047991147, 0.6979741626152841, 0.572877335904002, 0.12460614637551501, 7.785000000000011]
[0.0, 0.09656616188811105, 0.23970269775608488, 0.21694414072937235, 0.3217695440507466, 0.34532483194923363, 0.3011904975857372, 0.1628005362857222, 0.0, 0.0, 0.0, 0.3231422694623387, 0.6179677581602944, 0.7144095711185982, 0.7526407286251673, 0.7612316416407725, 0.7451352887049724, 0.694662710110943, 0.5663292507453831, 0.09991781261905347, 7.970000000000011]
[0.0, 0.09656616188811105, 0.23970269775608488, 0.21694414072937235, 0.3217695440507466, 0.34532483194923363, 0.3011904975857372, 0.1628005362857222, 0.0, 0.0, 0.0, 0.3231422694623387, 0.6179677581602944, 0.7144095711185982, 0.7526407286251673, 0.7612316416407725, 0.7451352887049724, 0.694662710110943, 0.5663292507453831, 0.09991781261905347, 7.970000000000011]
[0.0, 0.11561945214662268, 0.22925604647722886, 0.22201882727847697, 0.3245703357164368, 0.3467359132789571, 0.3012695478793324, 0.16069853849203028, 0.0, 0.0, 0.0, 0.32956656709738363, 0.618335662556763, 0.7136443012600586, 0.7513909844514505, 0.759549587350138, 0.742814538624434, 0.691073814006554, 0.5592639600671788, 0.07299725847881589, 8.155000000000012]
[0.0, 0.11858599986247244, 0.22328628514751464, 0.2232858998949778, 0.3256703860286984, 0.3477998632364247, 0.3024075474264169, 0.16206548146719985, 0.0, 0.0, 0.0, 0.32660001938153405, 0.6166468663051174, 0.7123772286435575, 0.7502909341391889, 0.7584856373926702, 0.7416765390773495, 0.6897068710313842, 0.5573137821249862, 0.06889543758134024, 8.34000000000001]
[0.0, 0.12161984510467855, 0.2179107351541316, 0.22458171664808846, 0.32679539149825865, 0.34888794939770984, 0.30357136302699134, 0.1634634341849086, 0.0, 0.0, 0.0, 0.323566174139328, 0.6149197589183952, 0.711081411890447, 0.7491659286696288, 0.757397551231385, 0.7405127234767751, 0.6883089183136755, 0.5553193634814679, 0.06470056495289783, 8.52500000000001]
[0.0, 0.12472098787324024, 0.21312939649707918, 0.225906277537809, 0.3279453521251173, 0.35000017176281245, 0.3047609946810559, 0.1648923966451565, 0.0, 0.0, 0.0, 0.3204650313707663, 0.6131543403965951, 0.7097568510007265, 0.7480159680427702, 0.7562853288662825, 0.7393230918227104, 0.6868799558534278, 0.5532807041366244, 0.06041264059348839, 8.710000000000008]
[0.0, 0.12788942816815768, 0.20894226917635764, 0.22725958256413925, 0.3291202679092742, 0.3511365303317325, 0.30597644238861027, 0.16635236884794338, 0.0, 0.0, 0.0, 0.31729659107584884, 0.6113506107397186, 0.7084035459743965, 0.7468410522586132, 0.7551489702973623, 0.738107644115156, 0.6854199836506409, 0.5511978040904564, 0.056031664503112796, 8.895000000000007]
[0.0, 0.13112516598943125, 0.20534935319196662, 0.22864163172707908, 0.3303201388507296, 0.35229702510447003, 0.3072177061496546, 0.16784335079326948, 0.0, 0.0, 0.0, 0.31406085325457544, 0.6095085699477646, 0.7070214968114565, 0.7456411813171577, 0.7539884755246249, 0.7368663803541114, 0.6839290017053148, 0.5490706633429631, 0.051557636681770776, 9.080000000000005]
[0.0, 0.1344282013370606, 0.20235064854390689, 0.23005242502662884, 0.3315449649494834, 0.3534816560810251, 0.30848478596418905, 0.16936534248113466, 0.0, 0.0, 0.0, 0.3107578179069457, 0.6076282180207334, 0.7056107035119067, 0.744416355218404, 0.7528038445480698, 0.7355993005395771, 0.6824070100174496, 0.5468992818941447, 0.046990557129462276, 9.265000000000004]
[0.0, 0.13779853421104601, 0.1999461552321777, 0.23149196246278841, 0.3327947462055355, 0.35469042326139766, 0.30977768183221327, 0.17091834391153887, 0.0, 0.0, 0.0, 0.3073874850329604, 0.6057095549586252, 0.7041711660757471, 0.743166573962352, 0.7515950773676972, 0.7343064046715532, 0.6808540085870451, 0.5446836597440017, 0.04233042584618587, 9.450000000000003]
[0.0, 0.14123616461138724, 0.19813587325677903, 0.23296024403555762, 0.334069482618886, 0.3559233266455876, 0.3110963937537276, 0.17250235508448228, 0.0, 0.0, 0.0, 0.3039498546326193, 0.6037525807614393, 0.7027028845029777, 0.7418918375490012, 0.7503621739835072, 0.7329876927500389, 0.6792699974141017, 0.5424237968925334, 0.03757724283194418, 9.635000000000002]
[0.0, 0.14474109253808456, 0.19691980261771166, 0.23445726974493677, 0.33536917418953505, 0.3571803662335951, 0.31244092172873184, 0.17411737599996477, 0.0, 0.0, 0.0, 0.30044492670592193, 0.6017572954291769, 0.7012058587935988, 0.7405921459783522, 0.7491051343954999, 0.7316431647750344, 0.6776549764986194, 0.5401196933397396, 0.03273100808673515, 9.82]
[0.0, 0.14831331799113712, 0.1962979433149748, 0.23598303959092554, 0.3366938209174824, 0.35846154202542, 0.31381126575722607, 0.17576340665798626, 0.0, 0.0, 0.0, 0.2968727012528693, 0.5997236989618371, 0.69968008894761, 0.7392674992504051, 0.7478239586036747, 0.7302728207465404, 0.6760089458405979, 0.5377713490856211, 0.027791721610559973, 10.004999999999999]
[0.0, 0.14831331799113712, 0.1962979433149748, 0.23598303959092554, 0.3366938209174824, 0.35846154202542, 0.31381126575722607, 0.17576340665798626, 0.0, 0.0, 0.0, 0.2968727012528693, 0.5997236989618371, 0.69968008894761, 0.7392674992504051, 0.7478239586036747, 0.7302728207465404, 0.6760089458405979, 0.5377713490856211, 0.027791721610559973, 10.004999999999999]
